,DATE,COUNT,AWND,PRCP,SNOW,TAVG,TMAX,TMIN
549,2019-07-04,10334,4.3075,0.0580681818181818,0.0,81.0,91.15384615384616,72.3076923076923
550,2019-07-05,12146,5.425,0.4507843137254901,0.0,80.33333333333333,90.07692307692308,73.53846153846153
551,2019-07-06,10172,5.8175,0.1354945054945055,0.0,83.0,91.0,73.46153846153847
552,2019-07-07,10048,5.202500000000001,0.4024528301886792,0.0,79.33333333333333,89.07692307692308,72.6923076923077
553,2019-07-08,8418,8.873333333333333,0.3994495412844037,0.0,76.66666666666667,82.6923076923077,70.84615384615384
554,2019-07-09,12972,3.915,1.7866379310344829,0.0,75.0,82.38461538461539,63.84615384615385
555,2019-07-10,12629,6.9366666666666665,0.001089108910891,0.0,78.66666666666667,86.84615384615384,66.84615384615384
556,2019-07-11,8668,7.1025,0.0719417475728155,0.0,79.0,88.75,70.5
557,2019-07-12,13344,6.32,0.7749107142857143,0.0,78.33333333333333,89.84615384615384,70.15384615384616
558,2019-07-13,12947,5.0325,0.0008421052631578,0.0,80.66666666666667,89.16666666666667,68.5
559,2019-07-14,10888,6.4875,0.0,0.0,82.66666666666667,91.33333333333331,69.83333333333333
560,2019-07-15,12268,4.92,0.0,0.0,81.33333333333333,90.5,67.33333333333333
561,2019-07-16,12131,5.145,0.0045454545454545,0.0,82.66666666666667,91.5,70.0909090909091
562,2019-07-17,10296,6.1525,0.061,0.0,84.66666666666667,94.58333333333331,73.18181818181819
563,2019-07-18,12533,4.8075,0.2516814159292035,0.0,82.0,93.5,74.36363636363636
564,2019-07-19,12074,5.3675,0.0076041666666666,0.0,86.0,93.16666666666669,74.66666666666667
565,2019-07-20,10451,5.815,0.0010309278350515,0.0,88.33333333333333,96.33333333333331,76.83333333333333
566,2019-07-21,8054,7.0475,0.0029591836734693,0.0,89.33333333333333,97.58333333333331,76.41666666666667
567,2019-07-22,10660,6.2075000000000005,0.0439805825242718,0.0,82.33333333333333,95.92307692307692,72.16666666666667
568,2019-07-23,9743,6.485,0.4275675675675676,0.0,73.33333333333333,85.46153846153847,67.76923076923077
569,2019-07-24,12374,6.5425,0.0664150943396226,0.0,75.0,80.6923076923077,65.3076923076923
570,2019-07-25,13381,4.585,0.0823076923076923,0.0,75.0,84.6923076923077,62.0
571,2019-07-26,13540,3.355,0.0004,0.0,77.0,86.53846153846153,63.53846153846154
572,2019-07-27,13079,5.535,0.0,0.0,78.33333333333333,88.53846153846153,65.38461538461539
573,2019-07-28,11029,5.705,0.0,0.0,82.0,90.92307692307692,68.46153846153847
574,2019-07-29,12152,6.04,0.0,0.0,83.33333333333333,92.07692307692308,70.6923076923077
575,2019-07-30,12455,7.83,0.0057731958762886,0.0,84.66666666666667,93.46153846153848,71.6923076923077
576,2019-07-31,12118,4.755,0.0001980198019801,0.0,79.66666666666667,91.07692307692308,70.66666666666667
577,2019-08-01,12822,4.5275,0.0302752293577981,0.0,78.66666666666667,88.38461538461539,67.3076923076923
578,2019-08-02,12267,5.925,0.1507407407407407,0.0,79.0,89.15384615384616,69.23076923076923
579,2019-08-03,11917,4.585,0.0474038461538461,0.0,79.33333333333333,87.08333333333333,69.91666666666667
580,2019-08-04,11338,5.035,0.2951851851851851,0.0,81.33333333333333,89.38461538461539,70.92307692307692
581,2019-08-05,11962,4.53,0.0044,0.0,78.66666666666667,88.61538461538461,68.76923076923077
582,2019-08-06,12077,5.7575,0.0464356435643564,0.0,79.66666666666667,89.0,67.61538461538461
583,2019-08-07,11359,6.2075,0.3830188679245283,0.0,78.0,90.76923076923076,68.92307692307692
584,2019-08-08,12783,6.32,0.6568181818181819,0.0,78.66666666666667,91.15384615384616,67.53846153846153
585,2019-08-09,12923,8.1625,0.001010101010101,0.0,82.0,89.76923076923077,70.07692307692308
586,2019-08-10,12711,6.1525,0.0064893617021276,0.0,76.33333333333333,87.23076923076923,61.53846153846154
587,2019-08-11,11866,5.425,9.900990099009902e-05,0.0,75.33333333333333,83.53846153846153,62.69230769230769
588,2019-08-12,12015,6.5425,0.0,0.0,76.66666666666667,87.46153846153847,62.53846153846154
589,2019-08-13,11292,5.4433333333333325,0.0201030927835051,0.0,80.33333333333333,87.41666666666667,70.0
590,2019-08-14,12358,5.516666666666667,0.1650943396226415,0.0,80.33333333333333,86.25,72.84615384615384
591,2019-08-15,10972,6.6525,0.0675257731958763,0.0,78.33333333333333,85.6923076923077,71.92307692307692
592,2019-08-16,12309,4.8075,0.2754629629629629,0.0,79.0,86.07692307692308,71.23076923076923
593,2019-08-17,11004,3.8575,0.0030927835051546,0.0,81.33333333333333,88.61538461538461,72.3076923076923
594,2019-08-18,9592,5.1425,0.065631067961165,0.0,82.66666666666667,92.23076923076924,72.3076923076923
595,2019-08-19,10545,4.6975,0.070377358490566,0.0,84.0,93.92307692307692,71.84615384615384
596,2019-08-20,8890,5.815,0.1739449541284403,0.0,83.33333333333333,94.53846153846152,72.07692307692308
597,2019-08-21,11668,6.8225,0.3092727272727273,0.0,79.0,92.53846153846152,69.92307692307692
598,2019-08-22,11722,6.095,0.3327027027027027,0.0,82.33333333333333,91.92307692307692,71.15384615384616
599,2019-08-23,8176,7.939999999999999,0.3536363636363636,0.0,73.0,84.38461538461539,68.53846153846153
600,2019-08-24,12516,7.0475,0.3320353982300885,0.0,69.66666666666667,76.58333333333333,61.15384615384615
601,2019-08-25,11544,8.9475,0.0004123711340206,0.0,70.66666666666667,78.3076923076923,61.23076923076923
602,2019-08-26,11685,8.5025,9.80392156862745e-05,0.0,69.33333333333333,76.38461538461539,60.61538461538461
603,2019-08-27,12230,5.2575,0.0001941747572815,0.0,70.66666666666667,76.23076923076923,62.38461538461539
604,2019-08-28,11395,4.4175,0.0206730769230769,0.0,74.0,80.08333333333333,65.08333333333333
605,2019-08-29,12704,6.7125,0.1036036036036036,0.0,73.33333333333333,82.0,61.76923076923077
606,2019-08-30,12134,4.7525,0.0005825242718446,0.0,73.66666666666667,85.3076923076923,58.76923076923077
607,2019-08-31,11268,6.545,0.0,0.0,77.66666666666667,87.3076923076923,63.07692307692308
608,2019-09-01,12005,7.605,0.0017307692307692,0.0,76.0,84.76923076923077,67.3076923076923
609,2019-09-02,9082,6.655,0.0178431372549019,0.0,77.33333333333333,85.84615384615384,68.38461538461539
610,2019-09-03,11872,5.255,0.1165137614678899,0.0,76.33333333333333,87.3076923076923,67.15384615384616
611,2019-09-04,11745,7.382499999999999,0.0021782178217821,0.0,80.0,89.46153846153847,68.3076923076923
612,2019-09-05,12558,10.29,0.0692523364485981,0.0,77.33333333333333,85.76923076923077,69.46153846153847
613,2019-09-06,12501,10.625,0.002156862745098,0.0,71.33333333333333,76.92307692307692,64.53846153846153
614,2019-09-07,12492,4.92,0.0034615384615384,0.0,70.66666666666667,79.61538461538461,57.84615384615385
615,2019-09-08,10736,3.41,0.0,0.0,72.66666666666667,82.0,59.15384615384615
616,2019-09-09,11892,3.5775,0.0007843137254901,0.0,75.33333333333333,82.76923076923077,64.08333333333333
617,2019-09-10,12539,6.3725000000000005,0.0004761904761904,0.0,75.33333333333333,84.53846153846153,63.66666666666666
618,2019-09-11,11461,6.3775,0.0002857142857142,0.0,78.0,88.92307692307692,66.38461538461539
619,2019-09-12,11895,7.045,0.0549038461538461,0.0,81.66666666666667,93.6153846153846,68.53846153846153
620,2019-09-13,12497,11.0175,0.092072072072072,0.0,71.66666666666667,84.76923076923077,66.46153846153847
621,2019-09-14,11953,6.765000000000001,0.0011650485436893,0.0,71.66666666666667,75.53846153846153,64.38461538461539
622,2019-09-15,10939,4.305,0.0014563106796116,0.0,78.0,82.3076923076923,65.46153846153847
623,2019-09-16,11714,3.7475,0.0,0.0,75.33333333333333,87.61538461538461,62.0
624,2019-09-17,12362,7.66,0.005,0.0,76.33333333333333,85.0,63.69230769230769
625,2019-09-18,12887,6.375,0.0028301886792452,0.0,68.66666666666667,78.92307692307692,56.69230769230769
626,2019-09-19,13307,4.532500000000001,0.0,0.0,65.0,75.23076923076923,53.30769230769231
627,2019-09-20,13866,5.255,0.0,0.0,64.33333333333333,75.46153846153847,49.30769230769231
628,2019-09-21,13231,3.635,0.0,0.0,70.0,82.23076923076923,52.76923076923077
629,2019-09-22,11054,5.145,0.0,0.0,77.66666666666667,88.46153846153847,60.38461538461539
630,2019-09-23,11592,8.6125,0.0,0.0,80.66666666666667,90.92307692307692,67.0
631,2019-09-24,13115,8.165,0.0004716981132075,0.0,75.66666666666667,86.15384615384616,62.84615384615385
632,2019-09-25,12964,4.98,0.0,0.0,69.0,80.92307692307692,54.15384615384615
633,2019-09-26,12968,5.2,0.0002777777777777,0.0,72.33333333333333,83.84615384615384,56.84615384615385
634,2019-09-27,13129,5.9825,0.0010377358490566,0.0,70.66666666666667,84.15384615384616,57.66666666666666
635,2019-09-28,11763,5.37,0.0,0.0,74.0,82.58333333333333,61.16666666666666
636,2019-09-29,10630,6.992500000000001,0.0085046728971962,0.0,78.33333333333333,85.25,67.5
637,2019-09-30,9476,6.9350000000000005,0.0144954128440366,0.0,72.0,79.53846153846153,67.53846153846153
638,2019-10-01,12700,6.657500000000001,0.1113333333333333,0.0,74.66666666666667,78.92307692307692,66.07692307692308
639,2019-10-02,11937,6.4325,0.0,0.0,82.0,89.92307692307692,67.91666666666667
640,2019-10-03,12575,8.2775,0.0001851851851851,0.0,77.66666666666667,87.15384615384616,70.0
641,2019-10-04,13182,12.4725,0.0007692307692307,0.0,73.66666666666667,76.6923076923077,60.61538461538461
642,2019-10-05,12327,9.5075,0.0,0.0,56.66666666666666,71.15384615384616,46.15384615384615
643,2019-10-06,10068,7.550000000000001,0.0005882352941176,0.0,65.33333333333333,68.84615384615384,52.76923076923077
644,2019-10-07,12682,10.795,0.0069444444444444,0.0,73.33333333333333,75.6923076923077,59.5
645,2019-10-08,12007,11.8,0.0596581196581196,0.0,63.333333333333336,73.6923076923077,57.92307692307692
646,2019-10-09,12272,10.01,0.0607826086956521,0.0,62.66666666666666,68.6923076923077,53.92307692307692
647,2019-10-10,12584,7.55,0.0029245283018867,0.0,63.333333333333336,71.76923076923077,52.92307692307692
648,2019-10-11,12776,6.9325,0.0,0.0,64.66666666666667,74.3076923076923,50.38461538461539
649,2019-10-12,11655,4.8100000000000005,0.0,0.0,61.0,72.0,48.38461538461539
650,2019-10-13,9599,5.3125,0.0088118811881188,0.0,59.0,68.07692307692308,49.61538461538461
651,2019-10-14,11273,4.195,0.0541284403669724,0.0,61.0,69.3076923076923,46.61538461538461
652,2019-10-15,12506,4.53,0.0001923076923076,0.0,59.66666666666666,72.61538461538461,44.76923076923077
653,2019-10-16,7831,9.5625,0.1822115384615384,0.0,58.333333333333336,67.6923076923077,46.76923076923077
654,2019-10-17,10414,15.545,1.1955737704918037,0.0,54.66666666666666,60.69230769230769,48.76923076923077
655,2019-10-18,11375,9.505,9.80392156862745e-05,0.0,54.333333333333336,59.92307692307692,45.0
656,2019-10-19,10446,4.475,0.0001010101010101,0.0,52.0,62.84615384615385,38.15384615384615
657,2019-10-20,1535,9.395,0.3394285714285714,0.0,55.333333333333336,59.69230769230769,44.84615384615385
658,2019-10-21,11398,6.7125,1.3247619047619048,0.0,59.0,62.46153846153846,52.0
659,2019-10-22,7393,6.9350000000000005,0.0725925925925926,0.0,59.333333333333336,64.07692307692308,53.46153846153846
660,2019-10-23,12135,5.76,0.4631034482758621,0.0,57.333333333333336,63.69230769230769,45.92307692307692
661,2019-10-24,12217,3.3575,0.0005208333333333,0.0,54.0,67.38461538461539,39.23076923076923
662,2019-10-25,12581,2.125,0.0003960396039603,0.0,55.66666666666666,67.53846153846153,42.92307692307692
663,2019-10-26,11067,5.65,0.0078431372549019,0.0,60.333333333333336,65.15384615384616,50.30769230769231
664,2019-10-27,7563,9.73,0.5651327433628318,0.0,67.0,73.38461538461539,55.53846153846154
665,2019-10-28,11582,5.815,0.7626086956521739,0.0,61.66666666666666,73.46153846153847,50.92307692307692
666,2019-10-29,11657,3.6925,0.0005607476635514,0.0,60.0,68.07692307692308,51.61538461538461
667,2019-10-30,9490,3.5225,0.0313084112149532,0.0,61.0,66.15384615384616,54.61538461538461
668,2019-10-31,8725,12.695,0.6518333333333334,0.0,67.0,72.6923076923077,54.23076923076923
669,2019-11-01,9901,12.305,1.1018032786885246,0.0,52.333333333333336,67.0,40.92307692307692
670,2019-11-02,10023,3.1875,0.0006666666666666,0.0,43.333333333333336,53.0,32.38461538461539
671,2019-11-03,7645,5.8725000000000005,0.0001923076923076,0.0,45.66666666666666,54.38461538461539,33.38461538461539
672,2019-11-04,9876,6.32,0.0,0.0,45.66666666666666,56.84615384615385,32.53846153846154
673,2019-11-05,10632,3.5775,0.0,0.0,50.66666666666666,62.0,36.53846153846154
674,2019-11-06,10670,5.535,0.0003883495145631,0.0,51.333333333333336,61.38461538461539,39.07692307692308
675,2019-11-07,8321,7.775,0.0126415094339622,0.0,50.66666666666666,58.30769230769231,41.46153846153846
676,2019-11-08,8243,11.9675,0.1031932773109243,0.0,42.66666666666666,53.23076923076923,33.15384615384615
677,2019-11-09,6008,5.1475,0.0,0.0,35.0,42.833333333333336,25.153846153846157
678,2019-11-10,7272,4.025,9.433962264150944e-05,0.0,42.66666666666666,49.75,29.46153846153846
679,2019-11-11,8844,5.666666666666667,0.0001818181818181,0.0,49.333333333333336,61.16666666666666,34.75
680,2019-11-12,6300,13.645,0.1074358974358974,0.0,49.66666666666666,64.23076923076923,34.38461538461539
681,2019-11-13,6974,6.5425,0.0332727272727272,0.0,30.666666666666668,41.84615384615385,22.846153846153847
682,2019-11-14,7676,3.465,0.0,0.0,31.666666666666668,39.0,22.307692307692307
683,2019-11-15,8356,3.915,0.0039814814814814,0.0,39.333333333333336,46.76923076923077,26.76923076923077
684,2019-11-16,5886,12.305,0.0,0.0,41.0,49.15384615384615,32.53846153846154
685,2019-11-17,4739,10.68,0.0,0.0,39.0,44.61538461538461,34.07692307692308
686,2019-11-18,7434,5.3125,0.0139090909090909,0.0,42.333333333333336,45.30769230769231,36.0
687,2019-11-19,9188,4.1375,0.1863559322033898,0.0,46.0,49.69230769230769,38.61538461538461
688,2019-11-20,9084,9.505,0.0006603773584905,0.0,49.0,52.92307692307692,42.69230769230769
689,2019-11-21,9157,6.265000000000001,0.0,0.0,46.0,52.61538461538461,33.46153846153846
690,2019-11-22,7519,8.576666666666666,0.0153271028037383,0.0,50.333333333333336,53.69230769230769,37.0
691,2019-11-23,4730,4.6975,0.1716071428571428,0.0,39.0,48.76923076923077,28.692307692307693
692,2019-11-24,4791,11.6325,0.7799152542372881,0.0,43.333333333333336,47.92307692307692,33.07692307692308
693,2019-11-25,8371,4.3625,0.0049038461538461,0.0,44.333333333333336,54.07692307692308,31.53846153846154
694,2019-11-26,9104,3.0175,0.0001960784313725,0.0,45.66666666666666,59.23076923076923,32.38461538461539
695,2019-11-27,6250,10.4025,0.0114285714285714,0.0,49.66666666666666,60.0,37.53846153846154
696,2019-11-28,2196,16.7775,0.0052475247524752,0.0,49.0,54.69230769230769,42.61538461538461
697,2019-11-29,4290,9.2825,0.0,0.0,43.66666666666666,48.76923076923077,35.23076923076923
698,2019-11-30,4032,4.0825000000000005,0.0,0.0,41.66666666666666,47.07692307692308,36.53846153846154
699,2019-12-01,1566,8.5,0.1207692307692307,0.0,41.333333333333336,44.0,37.76923076923077
700,2019-12-02,6256,9.73,0.4149090909090909,0.0,40.66666666666666,43.30769230769231,37.30769230769231
701,2019-12-03,8123,11.69,0.0616513761467889,0.009375,41.66666666666666,44.38461538461539,36.38461538461539
702,2019-12-04,7926,5.4825,0.017027027027027,0.0159090909090909,40.333333333333336,47.0,32.833333333333336
703,2019-12-05,8426,10.1775,0.0054205607476635,0.0,42.333333333333336,47.38461538461539,33.0
704,2019-12-06,8335,6.5425,0.0003960396039603,0.0,40.66666666666666,49.07692307692308,30.76923076923077
705,2019-12-07,6043,5.3125,0.0002912621359223,0.0,41.66666666666666,48.53846153846154,28.923076923076923
706,2019-12-08,5360,4.695,0.0,0.0,34.333333333333336,45.23076923076923,24.153846153846157
707,2019-12-09,4882,7.4375,0.1101785714285714,0.0,44.333333333333336,49.07692307692308,31.153846153846157
708,2019-12-10,6242,10.345,0.6143478260869566,0.0,54.333333333333336,56.23076923076923,40.23076923076923
709,2019-12-11,7166,10.175,0.2873214285714285,0.2096385542168674,38.0,50.07692307692308,30.76923076923077
710,2019-12-12,7312,5.2575,0.0013888888888888,0.0,33.0,39.23076923076923,25.692307692307693
711,2019-12-13,4624,5.5375,0.0318446601941747,0.0,35.0,40.0,28.0
712,2019-12-14,3942,8.445,0.4008695652173913,0.0,44.333333333333336,45.92307692307692,35.76923076923077
713,2019-12-15,5320,9.7875,0.1098130841121495,0.0,46.0,50.53846153846154,37.69230769230769
714,2019-12-16,3185,5.985,0.1423300970873786,0.436986301369863,36.333333333333336,46.23076923076923,32.92307692307692
715,2019-12-17,5749,7.827500000000001,0.4146601941747573,0.0324324324324324,37.333333333333336,38.07692307692308,33.92307692307692
716,2019-12-18,6733,13.42,0.0334579439252336,0.0,36.333333333333336,40.38461538461539,27.23076923076923
717,2019-12-19,5406,8.275,0.0002884615384615,0.0,27.666666666666668,36.92307692307692,20.07692307692308
718,2019-12-20,5693,4.2525,0.0,0.0,29.0,36.75,19.666666666666668
719,2019-12-21,3331,1.6225,0.0,0.0,30.666666666666668,38.61538461538461,21.692307692307693
720,2019-12-22,3245,2.46,0.0,0.0,32.666666666666664,43.0,22.153846153846157
721,2019-12-23,4526,2.01,0.0,0.0,36.0,50.61538461538461,24.76923076923077
722,2019-12-24,2937,4.475,0.0,0.0,40.333333333333336,52.92307692307692,28.923076923076923
723,2019-12-25,2005,1.905,0.0,0.0,36.333333333333336,49.69230769230769,26.153846153846157
724,2019-12-26,3773,2.7975000000000003,0.0003191489361702,0.0,38.333333333333336,51.07692307692308,27.23076923076923
725,2019-12-27,4916,2.965,0.0004123711340206,0.0,45.333333333333336,54.76923076923077,33.15384615384615
726,2019-12-28,6282,2.5175,0.0001030927835051,0.0,49.0,59.92307692307692,36.23076923076923
727,2019-12-29,1409,4.1925,0.0703191489361702,0.0,47.333333333333336,57.30769230769231,39.84615384615385
728,2019-12-30,5419,7.102499999999999,0.563047619047619,0.0,53.0,59.45454545454545,45.07692307692308
729,2019-12-31,5746,7.385,0.121078431372549,0.0,46.333333333333336,59.15384615384615,41.07692307692308
730,2020-01-01,4135,7.7725,0.0006862745098039,0.0,44.66666666666666,50.69230769230769,33.30769230769231
731,2020-01-02,6969,3.8575,0.0,0.0,37.66666666666666,50.61538461538461,26.307692307692307
732,2020-01-03,5048,4.9775,0.1916363636363636,0.0,49.333333333333336,52.38461538461539,35.07692307692308
733,2020-01-04,3979,5.705,0.1808108108108108,0.0,52.66666666666666,55.07692307692308,45.30769230769231
734,2020-01-05,3864,11.9675,0.225,0.0,42.0,51.53846153846154,33.61538461538461
735,2020-01-06,7310,6.5425,0.0006796116504854,0.0,40.66666666666666,46.61538461538461,30.23076923076923
736,2020-01-07,5094,4.7525,0.0427450980392156,0.2666666666666666,36.333333333333336,48.15384615384615,27.846153846153847
737,2020-01-08,6602,10.0675,0.3323008849557521,1.2,35.333333333333336,43.69230769230769,27.384615384615383
738,2020-01-09,6562,6.3175,0.0002777777777777,0.00125,32.0,41.38461538461539,24.615384615384617
739,2020-01-10,7455,6.5975,0.0,0.0,40.66666666666666,45.76923076923077,28.53846153846154
740,2020-01-11,8474,11.355,0.0006730769230769,0.0,57.333333333333336,63.0,40.92307692307692
741,2020-01-12,8347,10.68,0.3586725663716814,0.0,65.66666666666667,69.23076923076923,50.0
742,2020-01-13,8193,3.3,0.0048076923076923,0.0,47.66666666666666,60.15384615384615,40.30769230769231
743,2020-01-14,6559,2.85,0.0260377358490566,0.0,44.333333333333336,49.07692307692308,39.38461538461539
744,2020-01-15,9281,5.0325,0.0575,0.0,48.0,51.15384615384615,40.92307692307692
745,2020-01-16,7685,15.6575,0.0023300970873786,0.0,49.66666666666666,55.583333333333336,38.333333333333336
746,2020-01-17,6303,11.8575,0.0,0.0,34.666666666666664,46.38461538461539,27.615384615384617
747,2020-01-18,2281,8.78,0.0487755102040816,0.1105263157894737,29.33333333333333,37.76923076923077,24.846153846153847
748,2020-01-19,3941,13.8675,0.3034905660377359,0.0318181818181818,39.66666666666666,42.53846153846154,25.76923076923077
749,2020-01-20,3535,12.5825,0.0004166666666666,0.0,28.666666666666668,38.84615384615385,22.23076923076923
750,2020-01-21,6004,9.34,0.0,0.0,28.0,34.15384615384615,20.384615384615383
751,2020-01-22,6820,2.983333333333333,0.0,0.0,29.666666666666668,36.69230769230769,19.166666666666668
752,2020-01-23,7286,1.42,0.0,0.0,31.666666666666668,40.76923076923077,20.923076923076923
753,2020-01-24,7913,7.53,0.0025,0.0,40.0,46.38461538461539,26.846153846153847
754,2020-01-25,5048,8.275,1.4418260869565218,0.0,47.66666666666666,50.46153846153846,35.07692307692308
755,2020-01-26,5241,7.215,0.0510377358490566,0.0,41.66666666666666,48.76923076923077,32.0
756,2020-01-27,7193,8.557500000000001,0.0,0.0,41.333333333333336,47.69230769230769,32.15384615384615
757,2020-01-28,7574,11.015,0.0,0.0,42.333333333333336,46.53846153846154,36.53846153846154
758,2020-01-29,7888,7.4375,0.0,0.0,41.333333333333336,44.38461538461539,34.07692307692308
759,2020-01-30,7373,4.53,0.0001941747572815,0.0,34.0,42.38461538461539,25.923076923076923
760,2020-01-31,7012,2.18,0.0015384615384615,0.0,37.66666666666666,41.84615384615385,28.46153846153846
761,2020-02-01,5717,2.9075,0.021,0.0,38.333333333333336,45.92307692307692,27.615384615384617
762,2020-02-02,5289,6.655,0.101504424778761,0.0,42.333333333333336,51.53846153846154,31.153846153846157
763,2020-02-03,8744,5.48,0.0043396226415094,0.0,51.66666666666666,60.53846153846154,36.92307692307692
764,2020-02-04,8202,4.305,0.0231531531531531,0.0,57.0,64.84615384615384,43.23076923076923
765,2020-02-05,6877,7.994999999999999,0.0355454545454545,0.0,48.333333333333336,61.61538461538461,41.30769230769231
766,2020-02-06,4257,4.359999999999999,0.1992035398230088,0.0,40.0,45.0,37.0
767,2020-02-07,5211,15.4875,0.8630973451327434,0.0,47.66666666666666,58.53846153846154,36.30769230769231
768,2020-02-08,5634,7.0425,0.3159090909090909,0.0,37.0,52.38461538461539,29.0
769,2020-02-09,5859,5.3125,0.0008571428571428,0.0,37.66666666666666,45.92307692307692,26.307692307692307
770,2020-02-10,3270,9.115,0.076697247706422,0.0,44.333333333333336,48.61538461538461,34.92307692307692
771,2020-02-11,5933,5.425,0.6519298245614035,0.0,50.333333333333336,53.07692307692308,42.69230769230769
772,2020-02-12,6708,7.3825,0.1309090909090909,0.0,46.0,53.0,40.07692307692308
773,2020-02-13,5251,10.29,0.2104273504273504,0.0,46.0,51.91666666666666,38.91666666666666
774,2020-02-14,5924,12.415,0.1100877192982456,0.0,39.0,48.75,29.416666666666668
775,2020-02-15,3797,6.88,0.0001904761904761,0.0,27.33333333333333,36.16666666666666,18.25
776,2020-02-16,5079,4.92,0.0038095238095238,0.0,37.0,43.333333333333336,24.83333333333333
777,2020-02-17,6103,4.3625,0.0009615384615384,0.0,44.0,52.5,32.083333333333336
778,2020-02-18,7791,5.5375,0.000188679245283,0.0,46.66666666666666,56.0,36.0
779,2020-02-19,7675,10.4025,0.0150925925925925,0.0,49.0,55.333333333333336,37.083333333333336
780,2020-02-20,6833,6.2625,0.0001980198019801,0.0,37.66666666666666,45.69230769230769,29.53846153846154
781,2020-02-21,5883,9.1725,0.0,0.0,31.33333333333333,37.76923076923077,22.153846153846157
782,2020-02-22,6628,5.3125,0.0,0.0,35.333333333333336,44.92307692307692,22.0
783,2020-02-23,7055,3.6925,0.0,0.0,40.333333333333336,55.15384615384615,23.692307692307693
784,2020-02-24,7755,4.755,0.0,0.0,43.66666666666666,58.0,27.46153846153846
785,2020-02-25,5764,4.085,0.1112037037037037,0.0,49.0,55.16666666666666,37.833333333333336
786,2020-02-26,7379,6.375,0.2103738317757009,0.0,50.0,52.0,44.75
787,2020-02-27,6415,17.169999999999998,0.3424324324324324,0.0,42.0,47.91666666666666,32.916666666666664
788,2020-02-28,6813,9.1725,0.0008737864077669,0.0,36.333333333333336,44.0,29.08333333333333
789,2020-02-29,4055,12.4175,0.0,0.0,34.333333333333336,41.16666666666666,28.0
790,2020-03-01,5322,6.2625,0.0,0.0,35.666666666666664,43.92307692307692,22.76923076923077
791,2020-03-02,7666,9.2275,0.0106481481481481,0.0,47.0,57.23076923076923,30.846153846153847
792,2020-03-03,7651,7.83,0.1144827586206896,0.0,53.0,64.0,39.0
793,2020-03-04,9127,9.73,0.0562068965517241,0.0,55.0,63.75,42.38461538461539
794,2020-03-05,8377,6.88,0.0013207547169811,0.0,50.0,58.61538461538461,36.38461538461539
795,2020-03-06,6932,8.2775,0.0072222222222222,0.0,41.66666666666666,52.07692307692308,32.07692307692308
796,2020-03-07,6193,13.98,0.0560176991150442,0.0022222222222222,43.66666666666666,50.41666666666666,35.5
797,2020-03-08,7513,6.43,0.0,0.0,45.66666666666666,55.38461538461539,29.153846153846157
798,2020-03-09,9803,7.215,0.0,0.0,55.0,66.84615384615384,34.76923076923077
799,2020-03-10,8697,11.35,0.004018691588785,0.0,62.0,72.61538461538461,47.833333333333336
800,2020-03-11,8505,5.0875,0.0202654867256637,0.0,53.333333333333336,64.15384615384616,42.46153846153846
801,2020-03-12,7930,6.15,0.0052830188679245,0.0,51.66666666666666,58.61538461538461,41.84615384615385
802,2020-03-13,7211,10.7375,0.2680869565217391,0.0,58.66666666666666,67.3076923076923,47.30769230769231
803,2020-03-14,6045,8.89,0.0150467289719626,0.0,53.66666666666666,65.07692307692308,41.0
804,2020-03-15,3339,5.145,0.2174358974358974,0.0,44.66666666666666,53.69230769230769,38.0
805,2020-03-16,3941,8.8375,0.0060576923076923,0.0,44.333333333333336,51.23076923076923,33.53846153846154
806,2020-03-17,3908,7.0475,0.0038235294117647,0.0,50.333333333333336,57.61538461538461,38.23076923076923
807,2020-03-18,3819,8.1075,0.0133644859813084,0.0,51.0,60.61538461538461,39.46153846153846
808,2020-03-19,4559,5.255,0.5171551724137932,0.0,55.0,61.46153846153846,44.07692307692308
809,2020-03-20,4809,9.06,0.0176146788990825,0.0,66.0,76.61538461538461,52.69230769230769
810,2020-03-21,5210,10.235,0.0991304347826087,0.0,57.66666666666666,74.46153846153847,46.84615384615385
811,2020-03-22,4424,10.68,0.0042592592592592,0.0,45.66666666666666,53.46153846153846,36.84615384615385
812,2020-03-23,1059,7.6075,0.1599145299145299,0.0,43.0,49.84615384615385,38.46153846153846
813,2020-03-24,2679,5.09,0.1878448275862068,0.0,46.66666666666666,49.53846153846154,39.23076923076923
814,2020-03-25,940,9.1725,0.087719298245614,0.0,47.0,51.38461538461539,42.46153846153846
815,2020-03-26,2815,6.8225,0.2404310344827586,0.0,48.66666666666666,54.0,40.30769230769231
816,2020-03-27,3192,3.635,0.0051851851851851,0.0,57.333333333333336,61.76923076923077,44.30769230769231
817,2020-03-28,2293,6.3725,0.3761538461538461,0.0,56.333333333333336,63.53846153846154,48.92307692307692
818,2020-03-29,4171,5.315,0.1534513274336283,0.0,53.66666666666666,62.84615384615385,49.0
819,2020-03-30,2901,9.45,0.0037037037037037,0.0,59.333333333333336,71.07692307692308,49.61538461538461
820,2020-03-31,1499,9.3375,0.0138461538461538,0.0,52.66666666666666,65.23076923076923,45.0
821,2020-04-01,1765,9.115,0.1504166666666666,0.0,46.0,54.53846153846154,39.92307692307692
822,2020-04-02,2085,14.9875,0.0009174311926605,0.0,51.333333333333336,57.84615384615385,39.53846153846154
823,2020-04-03,2493,15.605,0.0,0.0,56.0,62.92307692307692,43.84615384615385
